name,price,img,Description
"Super Nutrition, Detox Support with Milk Thistle Extract, Picrorhiza Root Extract, Turmeric Extract, Dandelion Powder and Digestive Blend, 60 Veggie Capsules",,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/spn/spn02497/r/12.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/spn/spn02497/r/17.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/spn/spn02497/r/20.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/spn/spn02497/r/22.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/spn/spn02497/r/21.jpg",
"Organic India, Triphala, 180 Vegetarian Caps","₨9,377.84","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/ori/ori51247/r/32.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/ori/ori51247/r/38.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/ori/ori51247/r/32.jpg",
"Oregon's Wild Harvest, Organic Milk Thistle, 180 Organic Vegan Capsules",,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/owh/owh10603/r/63.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/owh/owh10603/r/66.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/owh/owh10603/r/63.jpg",
"World Organic, Liquid Chlorophyll, 100 mg, 16 fl oz (474 ml)",,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/wor/wor59013/r/19.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/wor/wor59013/r/21.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/wor/wor59013/r/19.jpg",
"KAL, B-6 B-12 Methyl Folate, Mixed Berry, 60 Micro Tablets",,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cal/cal29151/r/58.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cal/cal29151/r/66.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cal/cal29151/r/58.jpg",
"Dr. Mercola, NAC with Milk Thistle, 60 Capsules","₨7,034.84","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/mcl/mcl01739/r/37.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/mcl/mcl01739/r/42.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/mcl/mcl01739/r/37.jpg",
"Health Plus, Super Colon Cleanse®, 240 Capsules","₨8,952.95","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/hpi/hpi08765/r/55.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/hpi/hpi08765/r/61.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/hpi/hpi08765/r/55.jpg",
"Nature's Secret, 7-Day Ultimate Cleanse, 2-Part Total-Body Cleanse, 2 Bottles, 36 Tablets Each","₨4,990.00","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nts/nts58381/r/53.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nts/nts58381/r/54.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nts/nts58381/r/55.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg",
"Cellfood, Oxygen + Nutrient Supplement, 1 fl oz (30 ml)","₨10,095.63","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cef/cef00001/r/21.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cef/cef00001/r/25.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cef/cef00001/r/13.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg",
"Maxi Health, Para-Maxi Cleanse™, 90 Maxicaps","₨5,979.35","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/mxt/mxt42009/r/8.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/mxt/mxt42009/r/13.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/mxt/mxt42009/r/8.jpg",
"Natural Factors, Folic Acid, 1,000 mcg, 90 Tablets",,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nfs/nfs01270/r/56.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nfs/nfs01270/r/59.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nfs/nfs01270/r/56.jpg",
"Goli Nutrition, World's First Apple Cider Vinegar+ Gummies, Zero Sugar, 60 Gummies","₨6,358.62","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/goi/goi40549/r/16.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/goi/goi40549/r/14.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/goi/goi40549/r/16.jpg",
"Herbs Etc., ChlorOxygen®, Chlorophyll Concentrate, Alcohol Free, 1 fl oz (30 ml)",,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/hec/hec31901/r/76.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/hec/hec31901/r/77.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/hec/hec31901/r/68.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg",
"NOW Foods, Milk Thistle Extract, 450 mg, 120 Softgels","₨7,767.49","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now04785/r/35.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now04785/r/41.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now04785/r/45.jpg",
"Futurebiotics, Milk Thistle, 1,000 mg, 150 Capsules","₨2,827.67","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/fbs/fbs50141/r/8.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/fbs/fbs50141/r/14.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/fbs/fbs50141/r/8.jpg",
"Enzymedica, Apple Cider Vinegar with the Mother, 60 Capsules (355 mg per Capsule)","₨6,486.42","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/enz/enz10082/r/89.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/enz/enz10082/r/91.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/enz/enz10082/r/81.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg",
"Life Extension, Chlorophyllin, 100 mg, 100 Vegetarian Capsules","₨5,918.93","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lex/lex15711/r/139.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lex/lex15711/r/141.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lex/lex15711/r/139.jpg",
"Life Extension, Advanced Milk Thistle, 60 Softgels","₨6,374.23","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lex/lex19226/r/87.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lex/lex19226/r/79.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lex/lex19226/r/87.jpg",
"Nature's Secret, Super Cleanse®, 200 Tablets","₨7,813.74","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nts/nts50133/r/42.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nts/nts50133/r/47.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://img.youtube.com/vi/Ve_KVkPZJVM/0.jpg",
"Nature's Truth, Organic Apple Cider Vinegar Gummies, Natural Apple, 60 Gummies","₨4,822.56","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nth/nth11569/r/38.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nth/nth11569/r/43.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nth/nth11569/r/38.jpg",
"Swanson, Folic Acid, 800 mcg, 250 Vegan Capsules",,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/swv/swv01035/r/24.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/swv/swv01035/r/30.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/swv/swv01035/r/24.jpg",
"Applied Nutrition, 14-Day Acai Berry Cleanse®, 56 Tablets","₨4,327.02","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/irw/irw57284/r/63.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/irw/irw57284/r/65.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/irw/irw57284/r/55.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg",
"Organic India, Triphala, 90 Vegetarian Caps","₨5,588.20","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/ori/ori00017/r/60.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/ori/ori00017/r/66.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/ori/ori00017/r/60.jpg",
"Life Extension, FLORASSIST Liver Restore, 60 Vegetarian Capsules","₨4,553.02","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lex/lex24026/r/57.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lex/lex24026/r/58.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lex/lex24026/r/57.jpg",
"Nature's Answer, Liver Support Herbal Blend, Fluid Extract, Alcohol-Free, 2,000 mg, 1 fl oz (30 ml)",,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nta/nta00784/r/24.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nta/nta00784/r/29.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nta/nta00784/r/24.jpg",
"KAL, Methyl Folate, 800 mcg DFE, 90 Tablets",,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cal/cal95593/r/122.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cal/cal95593/r/127.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cal/cal95593/r/122.jpg",
"Herbs Etc., ChlorOxygen®, Chlorophyll Concentrate, Alcohol Free, 2 fl oz (59 ml)",,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/hec/hec31902/r/37.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/hec/hec31902/r/42.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/hec/hec31902/r/45.jpg",
"NB Pure, MagO7®, Cleanse, 90 Capsules","₨7,633.81","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/aer/aer03019/r/79.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/aer/aer03019/r/82.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/aer/aer03019/r/79.jpg",
"Swisse, Ultiboost, Liver Detox, 180 Tablets","₨9,915.93","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/sww/sww14820/r/18.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/sww/sww14820/r/21.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/sww/sww14820/r/18.jpg",
"Swanson, Chlorophyllin & Mint, 500 Chewable Tablets","₨4,082.05","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/swv/swv06081/r/24.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/swv/swv06081/r/30.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/swv/swv06081/r/24.jpg",
"NOW Foods, Liquid Chlorophyll, Unflavored, 4 fl oz (118 ml)","₨4,898.65","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now02643/r/8.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now02643/r/11.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now02643/r/8.jpg",
"Christopher's Original Formulas, Liver & Gallbladder Formula, 2 fl oz (59 ml)","₨4,283.27","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cro/cro49803/r/27.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cro/cro49803/r/35.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cro/cro49803/r/27.jpg",
"Super Nutrition, Detox Support with Milk Thistle Extract, Picrorhiza Root Extract, Turmeric Extract, Dandelion Powder and Digestive Blend, 180 Veggie Capsules",,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/spn/spn02496/r/10.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/spn/spn02496/r/15.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/spn/spn02496/r/20.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/spn/spn02496/r/22.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/spn/spn02496/r/21.jpg",
"Nature's Bounty, Milk Thistle Extract , 1,000 mg, 50 Rapid Release Softgels",,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nrt/nrt01947/r/78.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nrt/nrt01947/r/80.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nrt/nrt01947/r/78.jpg",
"Pure Planet, Organic Parasite Cleanse, Pineapple , 174 g","₨8,633.61","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/obn/obn52700/r/21.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/obn/obn52700/r/26.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/obn/obn52700/r/21.jpg",
"Enzymedica, Apple Cider Vinegar with the Mother, 120 Capsules (355 mg per Capsule)","₨12,083.17","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/enz/enz10099/r/56.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/enz/enz10099/r/58.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/enz/enz10099/r/48.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg",
"Vplab, Apple Cider Vinegar Gummies, 60 Gummies",,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vpb/vpb81411/r/8.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vpb/vpb81411/r/11.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vpb/vpb81411/r/8.jpg","Description
With Pectin & Natural Flavors
Weight Loss Support
Dietary Supplement
Vegan Daily Formula
Without Compromise
No Dairy / Lactose
No Artificial Colors & Flavors
Gluten Free
Soy Free
Peanut Free
Halal
VPLAB Apple Cider Vinegar Gummies. Gummies with apple cider vinegar, vitamin B12 and folic acid. 
Flavor: Apple. 
Suggested use
As a dietary supplement, adults take 1-2 gummies per day.
Other ingredients
Glucose syrup, sugar, dextrose. contains 2% or less of pectin, sodium citrate, citric acid, natural flavor (apple), sucrose fatty acid ester, palm oil, carnauba wax, colors added (purple carrot juice concentrate), unfiltered liquid apple cider vinegar, colors added (β-carotene). 
Contains sugars. 
Warnings
Do not use if safety seal is broken. Consult your physician prior to using this product if you are pregnant, nursing, taking medication, or have a medical condition. Keep out of reach of children. Do not exceed the recommended daily dosage. Dietary supplements should not be used as a substitute for a varied diet and healthy lifestyle. Store in a dry and cool place.
Disclaimer
While iHerb strives to ensure the accuracy of its product images and information, some manufacturing changes to packaging and/or ingredients may be pending update on our site. Although items may occasionally ship with alternate packaging, freshness is always guaranteed. We recommend that you read labels, warnings and directions of all products before use and not rely solely on the information provided by iHerb."
"Mason Natural, Apple Cider Vinegar, 100 Tablets (500 mg per Tablet)","₨2,316.35","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/mav/mav13951/r/45.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/mav/mav13951/r/51.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Authenticity_Graphic2_2025_009en-us.jpg,https://cloudinary.images-iherb.com/image/upload/w_240/f_auto,q_auto:eco/images/cms/banners/dPDP_Fresh_Graphic2_2025_003en-us.jpg,https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/mav/mav13951/r/45.jpg",
