Product Name,Price,Color,Image URLs,Specifications
Women's Silver Moissanite Halo Engagement Ring – Oval-Cut Sparkling Party Band for Women,$14.99,,"https://litb-cgis.rightinthebox.com/images/170x226/202408/bps/product/inc/tandpa1724324481077.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202408/bps/product/inc/cryidj1724324477854.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202408/bps/product/inc/zqgjfs1724324479093.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202408/bps/product/inc/qoynqc1724324480126.jpg","[""Gender: Women's"", 'Material: Sterling Silver', 'Style: Party / Evening, Party Jewelry, Elegant', 'Jewelry Type: Ring, Open Ring', 'Ring Size: Adjustable, One Size']"
"Elegant Gold-Plated Pearl Earrings with Crystal Detailing – Stylish Drop Earrings for Women, Perfect for Weddings, Evening Events,and Formal Occasions",$7.99,,"https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/sadxqh1737369054297.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/ibxscf1737369052464.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/vawqdg1737369053400.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/ydkudh1737369055413.jpg","[""Gender: Women's"", 'Material: Alloy, Imitation pearls', 'Style: Wedding, Party / Evening, Elegant', 'Jewelry Type: Drop Earrings, Hoop Earrings', 'Shape: Round']"
"Women's Winter Slouchy Knit Beanie Hat – Cozy and Stylish Warmth with Brim, Ideal for Casual and Outdoor Wear in Cold Weather",$14.99,,"https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/zidffy1730882073897.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/ezbolo1730882074945.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/eosvne1730882076148.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/zjsscu1730882077303.jpg","['Season: Fall, Winter', ""Gender: Women's"", 'Style: Fashion, Daily', 'Material: Polyester Fabric', 'Pattern: Solid Color', 'Type: Beanie, Knitted hat']"
"Women's Winter Slouchy Knit Beanie Hat – Cozy and Stylish Warmth with Brim, Ideal for Casual and Outdoor Wear in Cold Weather",$14.99,Dark Grey,"https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/zidffy1730882073897.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/ezbolo1730882074945.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/eosvne1730882076148.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/zjsscu1730882077303.jpg","['Season: Fall, Winter', ""Gender: Women's"", 'Style: Fashion, Daily', 'Material: Polyester Fabric', 'Pattern: Solid Color', 'Type: Beanie, Knitted hat']"
"Women's Winter Slouchy Knit Beanie Hat – Cozy and Stylish Warmth with Brim, Ideal for Casual and Outdoor Wear in Cold Weather",$14.99,Purple,"https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/zidffy1730882073897.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/ezbolo1730882074945.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/eosvne1730882076148.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/zjsscu1730882077303.jpg","['Season: Fall, Winter', ""Gender: Women's"", 'Style: Fashion, Daily', 'Material: Polyester Fabric', 'Pattern: Solid Color', 'Type: Beanie, Knitted hat']"
"Women's Winter Slouchy Knit Beanie Hat – Cozy and Stylish Warmth with Brim, Ideal for Casual and Outdoor Wear in Cold Weather",$14.99,Green,"https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/zidffy1730882073897.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/ezbolo1730882074945.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/eosvne1730882076148.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/zjsscu1730882077303.jpg","['Season: Fall, Winter', ""Gender: Women's"", 'Style: Fashion, Daily', 'Material: Polyester Fabric', 'Pattern: Solid Color', 'Type: Beanie, Knitted hat']"
"Women's Winter Slouchy Knit Beanie Hat – Cozy and Stylish Warmth with Brim, Ideal for Casual and Outdoor Wear in Cold Weather",$14.99,Pink,"https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/zidffy1730882073897.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/ezbolo1730882074945.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/eosvne1730882076148.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/zjsscu1730882077303.jpg","['Season: Fall, Winter', ""Gender: Women's"", 'Style: Fashion, Daily', 'Material: Polyester Fabric', 'Pattern: Solid Color', 'Type: Beanie, Knitted hat']"
"Women's Winter Slouchy Knit Beanie Hat – Cozy and Stylish Warmth with Brim, Ideal for Casual and Outdoor Wear in Cold Weather",$14.99,Black,"https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/zidffy1730882073897.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/ezbolo1730882074945.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/eosvne1730882076148.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/zjsscu1730882077303.jpg","['Season: Fall, Winter', ""Gender: Women's"", 'Style: Fashion, Daily', 'Material: Polyester Fabric', 'Pattern: Solid Color', 'Type: Beanie, Knitted hat']"
"Women's Winter Slouchy Knit Beanie Hat – Cozy and Stylish Warmth with Brim, Ideal for Casual and Outdoor Wear in Cold Weather",$14.99,Khaki,"https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/zidffy1730882073897.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/ezbolo1730882074945.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/eosvne1730882076148.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/zjsscu1730882077303.jpg","['Season: Fall, Winter', ""Gender: Women's"", 'Style: Fashion, Daily', 'Material: Polyester Fabric', 'Pattern: Solid Color', 'Type: Beanie, Knitted hat']"
"Women's Winter Slouchy Knit Beanie Hat – Cozy and Stylish Warmth with Brim, Ideal for Casual and Outdoor Wear in Cold Weather",$14.99,Brown,"https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/zidffy1730882073897.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/ezbolo1730882074945.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/eosvne1730882076148.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/zjsscu1730882077303.jpg","['Season: Fall, Winter', ""Gender: Women's"", 'Style: Fashion, Daily', 'Material: Polyester Fabric', 'Pattern: Solid Color', 'Type: Beanie, Knitted hat']"
"Women's Winter Slouchy Knit Beanie Hat – Cozy and Stylish Warmth with Brim, Ideal for Casual and Outdoor Wear in Cold Weather",$14.99,Beige,"https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/zidffy1730882073897.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/ezbolo1730882074945.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/eosvne1730882076148.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202411/bps/product/inc/zjsscu1730882077303.jpg","['Season: Fall, Winter', ""Gender: Women's"", 'Style: Fashion, Daily', 'Material: Polyester Fabric', 'Pattern: Solid Color', 'Type: Beanie, Knitted hat']"
Women's Boho Vintage Turquoise Dangle Earrings Set - Vintage Tribal Style Lightweight Dangle Earrings with Antique Bronze Finish for Holiday Casual Outings and Gifts,$11.99,1#,"https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/fqvfle1749550523458.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/vwikja1749550515770.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/kbkdkw1749550518306.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/ejijbo1749550519450.jpg","[""Gender: Women's"", 'Material: Alloy, Turquoise', 'Style: Vintage, Bohemia', 'Jewelry Type: Drop Earrings, Hoop Earrings', 'Shape: Round, Geometric, Triangle, Teardrop, Leaf, Love Heart']"
Women's Boho Vintage Turquoise Dangle Earrings Set - Vintage Tribal Style Lightweight Dangle Earrings with Antique Bronze Finish for Holiday Casual Outings and Gifts,$11.99,2#,"https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/fqvfle1749550523458.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/vwikja1749550515770.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/kbkdkw1749550518306.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/ejijbo1749550519450.jpg","[""Gender: Women's"", 'Material: Alloy, Turquoise', 'Style: Vintage, Bohemia', 'Jewelry Type: Drop Earrings, Hoop Earrings', 'Shape: Round, Geometric, Triangle, Teardrop, Leaf, Love Heart']"
Women's Boho Vintage Turquoise Dangle Earrings Set - Vintage Tribal Style Lightweight Dangle Earrings with Antique Bronze Finish for Holiday Casual Outings and Gifts,$11.99,3#,"https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/fqvfle1749550523458.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/vwikja1749550515770.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/kbkdkw1749550518306.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/ejijbo1749550519450.jpg","[""Gender: Women's"", 'Material: Alloy, Turquoise', 'Style: Vintage, Bohemia', 'Jewelry Type: Drop Earrings, Hoop Earrings', 'Shape: Round, Geometric, Triangle, Teardrop, Leaf, Love Heart']"
Women's Boho Vintage Turquoise Dangle Earrings Set - Vintage Tribal Style Lightweight Dangle Earrings with Antique Bronze Finish for Holiday Casual Outings and Gifts,$11.99,4#,"https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/fqvfle1749550523458.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/vwikja1749550515770.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/kbkdkw1749550518306.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/ejijbo1749550519450.jpg","[""Gender: Women's"", 'Material: Alloy, Turquoise', 'Style: Vintage, Bohemia', 'Jewelry Type: Drop Earrings, Hoop Earrings', 'Shape: Round, Geometric, Triangle, Teardrop, Leaf, Love Heart']"
Women's Boho Vintage Turquoise Dangle Earrings Set - Vintage Tribal Style Lightweight Dangle Earrings with Antique Bronze Finish for Holiday Casual Outings and Gifts,$11.99,5#,"https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/fqvfle1749550523458.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/vwikja1749550515770.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/kbkdkw1749550518306.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/ejijbo1749550519450.jpg","[""Gender: Women's"", 'Material: Alloy, Turquoise', 'Style: Vintage, Bohemia', 'Jewelry Type: Drop Earrings, Hoop Earrings', 'Shape: Round, Geometric, Triangle, Teardrop, Leaf, Love Heart']"
Women's Boho Vintage Turquoise Dangle Earrings Set - Vintage Tribal Style Lightweight Dangle Earrings with Antique Bronze Finish for Holiday Casual Outings and Gifts,$11.99,6#,"https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/fqvfle1749550523458.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/vwikja1749550515770.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/kbkdkw1749550518306.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/ejijbo1749550519450.jpg","[""Gender: Women's"", 'Material: Alloy, Turquoise', 'Style: Vintage, Bohemia', 'Jewelry Type: Drop Earrings, Hoop Earrings', 'Shape: Round, Geometric, Triangle, Teardrop, Leaf, Love Heart']"
"Elegant Gold Leaf Bridal Belt with Pearl Accents – Women's Wedding Accessory for Special Occasions, Parties and Ceremonies",$11.99,,"https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/wopatv1740399810261.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/rkecku1740399806251.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/jyultf1740399807119.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/jpuhqd1740399807907.jpg","[""Gender: Women's"", 'Category: Belt', 'Style: Stylish, Elegant', 'Design: Stylish', 'Pattern: Solid Color', 'Season: Spring, Summer, Fall, Winter', 'Material: Alloy, Polyester']"
Women's Rainbow Crystal Drop Earrings - Colorful Teardrop Statement Jewelry for Parties and Celebrations,$9.99,,"https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/gnrmsx1752465759501.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/tpkfds1751887689924.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/ebnrrs1751887690781.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/nauqsp1751887691560.jpg","[""Gender: Women's, Unisex"", 'Gemstone: Crystal', 'Material: Alloy', 'Style: Fashion', 'Jewelry Type: Earrings', 'Shape: Oval, Teardrop', 'Shipping Weight (kg): 0.2', 'Package Dimensions (cm): 12.0*10.0*3.0', 'Listing Date: 07/07/2025']"
"Bohemian Style Beaded Dangle Earrings for Women - Colorful Red and Blue, Tribal Chic, Perfect for Summer, Festivals and Casual Outfits",$7.99,Red,"https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/msggov1744886879387.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/qxydvm1744886880370.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/mkqmmn1744886881251.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/gpxzzf1744886882561.jpg","[""Gender: Women's"", 'Material: Alloy', 'Style: Tropical, Bohemia', 'Jewelry Type: Drop Earrings, Hoop Earrings', 'Shape: Round']"
"Bohemian Style Beaded Dangle Earrings for Women - Colorful Red and Blue, Tribal Chic, Perfect for Summer, Festivals and Casual Outfits",$7.99,Black,"https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/msggov1744886879387.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/qxydvm1744886880370.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/mkqmmn1744886881251.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/gpxzzf1744886882561.jpg","[""Gender: Women's"", 'Material: Alloy', 'Style: Tropical, Bohemia', 'Jewelry Type: Drop Earrings, Hoop Earrings', 'Shape: Round']"
"Bohemian Style Beaded Dangle Earrings for Women - Colorful Red and Blue, Tribal Chic, Perfect for Summer, Festivals and Casual Outfits",$7.99,Blue,"https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/msggov1744886879387.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/qxydvm1744886880370.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/mkqmmn1744886881251.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/gpxzzf1744886882561.jpg","[""Gender: Women's"", 'Material: Alloy', 'Style: Tropical, Bohemia', 'Jewelry Type: Drop Earrings, Hoop Earrings', 'Shape: Round']"
"Bohemian Style Beaded Dangle Earrings for Women - Colorful Red and Blue, Tribal Chic, Perfect for Summer, Festivals and Casual Outfits",$7.99,White,"https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/msggov1744886879387.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/qxydvm1744886880370.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/mkqmmn1744886881251.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/gpxzzf1744886882561.jpg","[""Gender: Women's"", 'Material: Alloy', 'Style: Tropical, Bohemia', 'Jewelry Type: Drop Earrings, Hoop Earrings', 'Shape: Round']"
"Bohemian Style Beaded Dangle Earrings for Women - Colorful Red and Blue, Tribal Chic, Perfect for Summer, Festivals and Casual Outfits",$7.99,Dark Blue,"https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/msggov1744886879387.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/qxydvm1744886880370.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/mkqmmn1744886881251.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/gpxzzf1744886882561.jpg","[""Gender: Women's"", 'Material: Alloy', 'Style: Tropical, Bohemia', 'Jewelry Type: Drop Earrings, Hoop Earrings', 'Shape: Round']"
"Bohemian Style Beaded Dangle Earrings for Women - Colorful Red and Blue, Tribal Chic, Perfect for Summer, Festivals and Casual Outfits",$7.99,Coffee,"https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/msggov1744886879387.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/qxydvm1744886880370.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/mkqmmn1744886881251.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/gpxzzf1744886882561.jpg","[""Gender: Women's"", 'Material: Alloy', 'Style: Tropical, Bohemia', 'Jewelry Type: Drop Earrings, Hoop Earrings', 'Shape: Round']"
Women's Turquoise Beaded Anklet Set with Gold Plated Charms – Bohemian Beach Jewelry for Summer Vacations and Festivals,$7.99,,"https://litb-cgis.rightinthebox.com/images/170x226/202505/bps/product/inc/ukxaiq1746107269002.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202505/bps/product/inc/vfzasx1746107270072.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202505/bps/product/inc/suktks1746107271321.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202505/bps/product/inc/lpnacy1746107272212.jpg","[""Gender: Women's"", 'Material: Alloy, Turquoise', 'Style: Retro, Bohemia, Fashion, beach vacation', 'Jewelry Type: Anklet']"
"Women's Gold Chunky Choker,Bracelet, Ring Necklace with Baroque Pearl - Bold Statement Jewelry for Weddings, Galas and Evening Parties",$19.99,Gold-Necklace,"https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/vvngxe1752464648373.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/ysvbdi1751435024680.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/eeybny1751435025884.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/tpgicu1751435026958.jpg","[""Gender: Women's, Unisex"", 'Material: Imitation Pearl', 'Style: Bohemia', 'Jewelry Type: Choker Necklace, Necklace, Bracelet', 'Shape: Round', 'Shipping Weight (kg): 0.1', 'Package Dimensions (cm): 5.0*5.0*5.0', 'Listing Date: 07/02/2025']"
