Product Name,Price,Color,Image URLs,Important Links,Specifications,Highlights,Selling Point,,Selling Points
Men's Faux Leather Business Briefcase with Detachable Shoulder Strap – Professional Laptop Bag for Office and Travel Black Brown,$42.99,Black,"https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/mxdipx1737368988837.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/zgerko1737368987906.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/uzpzhs1737368986878.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202501/bps/product/inc/ljjcbo1737368989702.jpg",,"[""Gender: Men's"", 'Type: Laptop Bag, Crossbody Bag', 'Material: PU Leather', 'Embellishment: Zipper', 'Pattern: Solid Color', 'Detachable strap: Detachable', 'Adjustable strap: Adjustable', 'Occasion: Office, Daily', 'Width (cm): 6', 'Height (cm): 39', 'Length (cm): 29', 'Function: Waterproof, Large Capacity', 'Category: Briefcase']",,,,
"Men’s Slim Laptop Backpack with USB Charging Port – Anti-Theft Business Travel Bag for Work, School and Daily Commute",$29.99,Black,"https://litb-cgis.rightinthebox.com/images/170x170/202507/bps/product/inc/gexljc1751455584398.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202507/bps/product/inc/cmkwnt1751455589952.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202507/bps/product/inc/mwusps1751455586965.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202507/bps/product/inc/mmzler1751455590443.jpg",,"[""Gender: Women's, Men's"", 'Type: School Bag Bookbag, School Backpack Bookbag', 'Material: Oxford', 'Embellishment: Zipper', 'Occasion: School, Daily, Traveling', 'Function: Lightweight, Large Capacity, Adjustable', 'Category: Backpack']",,,,
"Men’s Slim Laptop Backpack with USB Charging Port – Anti-Theft Business Travel Bag for Work, School and Daily Commute",$29.99,Gray,"https://litb-cgis.rightinthebox.com/images/170x170/202507/bps/product/inc/gexljc1751455584398.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202507/bps/product/inc/cmkwnt1751455589952.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202507/bps/product/inc/mwusps1751455586965.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202507/bps/product/inc/mmzler1751455590443.jpg",,"[""Gender: Women's, Men's"", 'Type: School Bag Bookbag, School Backpack Bookbag', 'Material: Oxford', 'Embellishment: Zipper', 'Occasion: School, Daily, Traveling', 'Function: Lightweight, Large Capacity, Adjustable', 'Category: Backpack']",,,,
"Men’s Slim Laptop Backpack with USB Charging Port – Anti-Theft Business Travel Bag for Work, School and Daily Commute",$29.99,Red,"https://litb-cgis.rightinthebox.com/images/170x170/202507/bps/product/inc/gexljc1751455584398.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202507/bps/product/inc/cmkwnt1751455589952.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202507/bps/product/inc/mwusps1751455586965.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202507/bps/product/inc/mmzler1751455590443.jpg",,"[""Gender: Women's, Men's"", 'Type: School Bag Bookbag, School Backpack Bookbag', 'Material: Oxford', 'Embellishment: Zipper', 'Occasion: School, Daily, Traveling', 'Function: Lightweight, Large Capacity, Adjustable', 'Category: Backpack']",,,,
"Men’s Slim Laptop Backpack with USB Charging Port – Anti-Theft Business Travel Bag for Work, School and Daily Commute",$29.99,Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202507/bps/product/inc/gexljc1751455584398.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202507/bps/product/inc/cmkwnt1751455589952.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202507/bps/product/inc/mwusps1751455586965.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202507/bps/product/inc/mmzler1751455590443.jpg",,"[""Gender: Women's, Men's"", 'Type: School Bag Bookbag, School Backpack Bookbag', 'Material: Oxford', 'Embellishment: Zipper', 'Occasion: School, Daily, Traveling', 'Function: Lightweight, Large Capacity, Adjustable', 'Category: Backpack']",,,,
Men's Water-Repellent Scratch-Resistant Laptop Backpack with USB Charging Port – Casual Travel & Business Bag for College and Work,$29.99,Gray,"https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/nicwfv1752139803933.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/ihezpa1752139805085.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/vnqawp1752139806145.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/pxugcu1752139807309.jpg",,,"['- Stylish and functional commuter backpack', '- Perfect for everyday use', '- Designed for commuters on the go', '- Durable and reliable construction', '- Features multiple compartments for organization', '- Comfortable to wear for long periods of time']",,,
Men's Water-Repellent Scratch-Resistant Laptop Backpack with USB Charging Port – Casual Travel & Business Bag for College and Work,$29.99,Black,"https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/nicwfv1752139803933.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/ihezpa1752139805085.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/vnqawp1752139806145.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202507/bps/product/inc/pxugcu1752139807309.jpg",,,"['- Stylish and functional commuter backpack', '- Perfect for everyday use', '- Designed for commuters on the go', '- Durable and reliable construction', '- Features multiple compartments for organization', '- Comfortable to wear for long periods of time']",,,
Pink Waterproof School Bags Nylon Backpack with Plush Monkey Keychain - Stylish and Durable School Bag with Multiple Pockets for Travel and Everyday Use,$32.99,Pink,"https://litb-cgis.rightinthebox.com/images/170x170/202301/bps/product/inc/glhpim1675043217492.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202301/bps/product/inc/tkokjz1675043231869.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202301/bps/product/inc/cezknt1675043229287.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202301/bps/product/inc/ujlvte1675043221303.jpg",,,"['- Designed for men', '- Ideal for daily commuting purposes', '- High-quality materials used', '- Spacious compartments for convenient storage', '- Stylish and contemporary design', '- Comfortable and adjustable straps for easy carrying', '- Durable construction for long-lasting use', '- Versatile and suitable for various occasions', '- Perfect choice for professional and casual use']",,,
Pink Waterproof School Bags Nylon Backpack with Plush Monkey Keychain - Stylish and Durable School Bag with Multiple Pockets for Travel and Everyday Use,$32.99,Purple,"https://litb-cgis.rightinthebox.com/images/170x170/202301/bps/product/inc/glhpim1675043217492.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202301/bps/product/inc/tkokjz1675043231869.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202301/bps/product/inc/cezknt1675043229287.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202301/bps/product/inc/ujlvte1675043221303.jpg",,,"['- Designed for men', '- Ideal for daily commuting purposes', '- High-quality materials used', '- Spacious compartments for convenient storage', '- Stylish and contemporary design', '- Comfortable and adjustable straps for easy carrying', '- Durable construction for long-lasting use', '- Versatile and suitable for various occasions', '- Perfect choice for professional and casual use']",,,
Pink Waterproof School Bags Nylon Backpack with Plush Monkey Keychain - Stylish and Durable School Bag with Multiple Pockets for Travel and Everyday Use,$32.99,Green,"https://litb-cgis.rightinthebox.com/images/170x170/202301/bps/product/inc/glhpim1675043217492.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202301/bps/product/inc/tkokjz1675043231869.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202301/bps/product/inc/cezknt1675043229287.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202301/bps/product/inc/ujlvte1675043221303.jpg",,,"['- Designed for men', '- Ideal for daily commuting purposes', '- High-quality materials used', '- Spacious compartments for convenient storage', '- Stylish and contemporary design', '- Comfortable and adjustable straps for easy carrying', '- Durable construction for long-lasting use', '- Versatile and suitable for various occasions', '- Perfect choice for professional and casual use']",,,
Pink Waterproof School Bags Nylon Backpack with Plush Monkey Keychain - Stylish and Durable School Bag with Multiple Pockets for Travel and Everyday Use,$32.99,Blue,"https://litb-cgis.rightinthebox.com/images/170x170/202301/bps/product/inc/glhpim1675043217492.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202301/bps/product/inc/tkokjz1675043231869.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202301/bps/product/inc/cezknt1675043229287.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202301/bps/product/inc/ujlvte1675043221303.jpg",,,"['- Designed for men', '- Ideal for daily commuting purposes', '- High-quality materials used', '- Spacious compartments for convenient storage', '- Stylish and contemporary design', '- Comfortable and adjustable straps for easy carrying', '- Durable construction for long-lasting use', '- Versatile and suitable for various occasions', '- Perfect choice for professional and casual use']",,,
Pink Waterproof School Bags Nylon Backpack with Plush Monkey Keychain - Stylish and Durable School Bag with Multiple Pockets for Travel and Everyday Use,$32.99,Black,"https://litb-cgis.rightinthebox.com/images/170x170/202301/bps/product/inc/glhpim1675043217492.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202301/bps/product/inc/tkokjz1675043231869.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202301/bps/product/inc/cezknt1675043229287.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202301/bps/product/inc/ujlvte1675043221303.jpg",,,"['- Designed for men', '- Ideal for daily commuting purposes', '- High-quality materials used', '- Spacious compartments for convenient storage', '- Stylish and contemporary design', '- Comfortable and adjustable straps for easy carrying', '- Durable construction for long-lasting use', '- Versatile and suitable for various occasions', '- Perfect choice for professional and casual use']",,,
Pink Waterproof School Bags Nylon Backpack with Plush Monkey Keychain - Stylish and Durable School Bag with Multiple Pockets for Travel and Everyday Use,$32.99,Yellow,"https://litb-cgis.rightinthebox.com/images/170x170/202301/bps/product/inc/glhpim1675043217492.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202301/bps/product/inc/tkokjz1675043231869.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202301/bps/product/inc/cezknt1675043229287.jpg,https://litb-cgis.rightinthebox.com/images/170x170/202301/bps/product/inc/ujlvte1675043221303.jpg",,,"['- Designed for men', '- Ideal for daily commuting purposes', '- High-quality materials used', '- Spacious compartments for convenient storage', '- Stylish and contemporary design', '- Comfortable and adjustable straps for easy carrying', '- Durable construction for long-lasting use', '- Versatile and suitable for various occasions', '- Perfect choice for professional and casual use']",,,
"Champagne Glitter Evening Clutch Bag with Pleated Design – Elegant Handbag for Women, Perfect for Weddings, Parties, and Formal Events",$19.99,,"https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/kfaqlk1733461829666.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/hdjacw1733461820941.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/objalr1733461822233.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/ghfaeg1733461823335.jpg",,,"['This elegant evening bag is the perfect accessory for any special occasion. Made with high-quality materials and crafted with precision, this bag exudes sophistication and class. Add a touch of glamour to your outfit with this stunning evening bag.']",,,
"Champagne Glitter Evening Clutch Bag with Pleated Design – Elegant Handbag for Women, Perfect for Weddings, Parties, and Formal Events",$19.99,Champagne,"https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/kfaqlk1733461829666.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/hdjacw1733461820941.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/objalr1733461822233.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/ghfaeg1733461823335.jpg",,,"['This elegant evening bag is the perfect accessory for any special occasion. Made with high-quality materials and crafted with precision, this bag exudes sophistication and class. Add a touch of glamour to your outfit with this stunning evening bag.']",,,
"Champagne Glitter Evening Clutch Bag with Pleated Design – Elegant Handbag for Women, Perfect for Weddings, Parties, and Formal Events",$19.99,Black,"https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/kfaqlk1733461829666.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/hdjacw1733461820941.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/objalr1733461822233.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/ghfaeg1733461823335.jpg",,,"['This elegant evening bag is the perfect accessory for any special occasion. Made with high-quality materials and crafted with precision, this bag exudes sophistication and class. Add a touch of glamour to your outfit with this stunning evening bag.']",,,
"Champagne Glitter Evening Clutch Bag with Pleated Design – Elegant Handbag for Women, Perfect for Weddings, Parties, and Formal Events",$19.99,Silver,"https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/kfaqlk1733461829666.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/hdjacw1733461820941.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/objalr1733461822233.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202412/bps/product/inc/ghfaeg1733461823335.jpg",,,"['This elegant evening bag is the perfect accessory for any special occasion. Made with high-quality materials and crafted with precision, this bag exudes sophistication and class. Add a touch of glamour to your outfit with this stunning evening bag.']",,,
"Men's Multifunctional Digital Camouflage Shoulder Bag with Multiple Pockets - Tactical Style for Outdoor Enthusiasts Hiking, Traveling and Daily Use White Black Green",$18.99,Black,"https://litb-cgis.rightinthebox.com/images/170x226/202503/bps/product/inc/octbqg1741258617022.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202503/bps/product/inc/xrnfne1741258618365.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202503/bps/product/inc/jmggjh1741258620015.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202503/bps/product/inc/pmjdrx1741258621131.jpg",,"[""Gender: Men's"", 'Type: Messenger Bag, Shoulder Bags', 'Material: Nylon', 'Embellishment: Zipper, Multiple pockets', 'Pattern: Camouflage, Solid Color', 'Detachable strap: Detachable', 'Adjustable strap: Adjustable', 'Occasion: Outdoor, Casual Daily', 'Width (cm): 9', 'Height (cm): 25', 'Length (cm): 20', 'Function: Large Capacity', 'Category: Crossbody Bag']",,,,
"Men's Multifunctional Digital Camouflage Shoulder Bag with Multiple Pockets - Tactical Style for Outdoor Enthusiasts Hiking, Traveling and Daily Use White Black Green",$18.99,Black Green,"https://litb-cgis.rightinthebox.com/images/170x226/202503/bps/product/inc/octbqg1741258617022.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202503/bps/product/inc/xrnfne1741258618365.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202503/bps/product/inc/jmggjh1741258620015.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202503/bps/product/inc/pmjdrx1741258621131.jpg",,"[""Gender: Men's"", 'Type: Messenger Bag, Shoulder Bags', 'Material: Nylon', 'Embellishment: Zipper, Multiple pockets', 'Pattern: Camouflage, Solid Color', 'Detachable strap: Detachable', 'Adjustable strap: Adjustable', 'Occasion: Outdoor, Casual Daily', 'Width (cm): 9', 'Height (cm): 25', 'Length (cm): 20', 'Function: Large Capacity', 'Category: Crossbody Bag']",,,,
"Men's Multifunctional Digital Camouflage Shoulder Bag with Multiple Pockets - Tactical Style for Outdoor Enthusiasts Hiking, Traveling and Daily Use White Black Green",$18.99,Brown And White,"https://litb-cgis.rightinthebox.com/images/170x226/202503/bps/product/inc/octbqg1741258617022.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202503/bps/product/inc/xrnfne1741258618365.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202503/bps/product/inc/jmggjh1741258620015.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202503/bps/product/inc/pmjdrx1741258621131.jpg",,"[""Gender: Men's"", 'Type: Messenger Bag, Shoulder Bags', 'Material: Nylon', 'Embellishment: Zipper, Multiple pockets', 'Pattern: Camouflage, Solid Color', 'Detachable strap: Detachable', 'Adjustable strap: Adjustable', 'Occasion: Outdoor, Casual Daily', 'Width (cm): 9', 'Height (cm): 25', 'Length (cm): 20', 'Function: Large Capacity', 'Category: Crossbody Bag']",,,,
"Men's Multifunctional Digital Camouflage Shoulder Bag with Multiple Pockets - Tactical Style for Outdoor Enthusiasts Hiking, Traveling and Daily Use White Black Green",$18.99,Khaki,"https://litb-cgis.rightinthebox.com/images/170x226/202503/bps/product/inc/octbqg1741258617022.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202503/bps/product/inc/xrnfne1741258618365.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202503/bps/product/inc/jmggjh1741258620015.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202503/bps/product/inc/pmjdrx1741258621131.jpg",,"[""Gender: Men's"", 'Type: Messenger Bag, Shoulder Bags', 'Material: Nylon', 'Embellishment: Zipper, Multiple pockets', 'Pattern: Camouflage, Solid Color', 'Detachable strap: Detachable', 'Adjustable strap: Adjustable', 'Occasion: Outdoor, Casual Daily', 'Width (cm): 9', 'Height (cm): 25', 'Length (cm): 20', 'Function: Large Capacity', 'Category: Crossbody Bag']",,,,
"Men's Multifunctional Digital Camouflage Shoulder Bag with Multiple Pockets - Tactical Style for Outdoor Enthusiasts Hiking, Traveling and Daily Use White Black Green",$18.99,Grey,"https://litb-cgis.rightinthebox.com/images/170x226/202503/bps/product/inc/octbqg1741258617022.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202503/bps/product/inc/xrnfne1741258618365.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202503/bps/product/inc/jmggjh1741258620015.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202503/bps/product/inc/pmjdrx1741258621131.jpg",,"[""Gender: Men's"", 'Type: Messenger Bag, Shoulder Bags', 'Material: Nylon', 'Embellishment: Zipper, Multiple pockets', 'Pattern: Camouflage, Solid Color', 'Detachable strap: Detachable', 'Adjustable strap: Adjustable', 'Occasion: Outdoor, Casual Daily', 'Width (cm): 9', 'Height (cm): 25', 'Length (cm): 20', 'Function: Large Capacity', 'Category: Crossbody Bag']",,,,
"Men's Multifunctional Digital Camouflage Shoulder Bag with Multiple Pockets - Tactical Style for Outdoor Enthusiasts Hiking, Traveling and Daily Use White Black Green",$18.99,Green,"https://litb-cgis.rightinthebox.com/images/170x226/202503/bps/product/inc/octbqg1741258617022.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202503/bps/product/inc/xrnfne1741258618365.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202503/bps/product/inc/jmggjh1741258620015.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202503/bps/product/inc/pmjdrx1741258621131.jpg",,"[""Gender: Men's"", 'Type: Messenger Bag, Shoulder Bags', 'Material: Nylon', 'Embellishment: Zipper, Multiple pockets', 'Pattern: Camouflage, Solid Color', 'Detachable strap: Detachable', 'Adjustable strap: Adjustable', 'Occasion: Outdoor, Casual Daily', 'Width (cm): 9', 'Height (cm): 25', 'Length (cm): 20', 'Function: Large Capacity', 'Category: Crossbody Bag']",,,,
Women's Crossbody Bag Crossbody Bag Shoulder Bags PU Leather Holiday Casual Daily Rivet Tassel Zipper Large Capacity Patchwork National Totem Dark Brown,$32.99,,"https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/prbcyy1740049098263.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/hdreco1740049097479.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/rkygkf1740049096451.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202502/bps/product/inc/gxmrih1740049099152.jpg",,,['Enhance your style with our beautiful tassel embellishments.'],,,
"50L Hiking Backpack for Men and Women – Waterproof Outdoor Camping Rucksack with Rain Cover, Adjustable Straps, and Multi-Compartment Storage for Trekking and Travel",$42.99,Orange,"https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/aunaii1745313076915.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/siedsc1745313075750.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/eopmmn1745313077805.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/prcvxn1745313078696.jpg",,"[""Gender: Men's"", 'Type: School Bag Bookbag, School Backpack Bookbag, Travel Backpack', 'Material: Nylon, Oxford Cloth', 'Embellishment: Zipper', 'Pattern: Solid Color', 'Occasion: Outdoor, Camping & Hiking, School', 'Width (cm): 30', 'Height (cm): 62', 'Length (cm): 40', 'Function: Waterproof, Lightweight, Large Capacity', 'Category: Backpack']",,,,
"50L Hiking Backpack for Men and Women – Waterproof Outdoor Camping Rucksack with Rain Cover, Adjustable Straps, and Multi-Compartment Storage for Trekking and Travel",$42.99,Black,"https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/aunaii1745313076915.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/siedsc1745313075750.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/eopmmn1745313077805.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/prcvxn1745313078696.jpg",,"[""Gender: Men's"", 'Type: School Bag Bookbag, School Backpack Bookbag, Travel Backpack', 'Material: Nylon, Oxford Cloth', 'Embellishment: Zipper', 'Pattern: Solid Color', 'Occasion: Outdoor, Camping & Hiking, School', 'Width (cm): 30', 'Height (cm): 62', 'Length (cm): 40', 'Function: Waterproof, Lightweight, Large Capacity', 'Category: Backpack']",,,,
"50L Hiking Backpack for Men and Women – Waterproof Outdoor Camping Rucksack with Rain Cover, Adjustable Straps, and Multi-Compartment Storage for Trekking and Travel",$42.99,Red,"https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/aunaii1745313076915.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/siedsc1745313075750.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/eopmmn1745313077805.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/prcvxn1745313078696.jpg",,"[""Gender: Men's"", 'Type: School Bag Bookbag, School Backpack Bookbag, Travel Backpack', 'Material: Nylon, Oxford Cloth', 'Embellishment: Zipper', 'Pattern: Solid Color', 'Occasion: Outdoor, Camping & Hiking, School', 'Width (cm): 30', 'Height (cm): 62', 'Length (cm): 40', 'Function: Waterproof, Lightweight, Large Capacity', 'Category: Backpack']",,,,
"50L Hiking Backpack for Men and Women – Waterproof Outdoor Camping Rucksack with Rain Cover, Adjustable Straps, and Multi-Compartment Storage for Trekking and Travel",$42.99,Army Green,"https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/aunaii1745313076915.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/siedsc1745313075750.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/eopmmn1745313077805.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/prcvxn1745313078696.jpg",,"[""Gender: Men's"", 'Type: School Bag Bookbag, School Backpack Bookbag, Travel Backpack', 'Material: Nylon, Oxford Cloth', 'Embellishment: Zipper', 'Pattern: Solid Color', 'Occasion: Outdoor, Camping & Hiking, School', 'Width (cm): 30', 'Height (cm): 62', 'Length (cm): 40', 'Function: Waterproof, Lightweight, Large Capacity', 'Category: Backpack']",,,,
"50L Hiking Backpack for Men and Women – Waterproof Outdoor Camping Rucksack with Rain Cover, Adjustable Straps, and Multi-Compartment Storage for Trekking and Travel",$42.99,Dark Blue,"https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/aunaii1745313076915.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/siedsc1745313075750.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/eopmmn1745313077805.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/prcvxn1745313078696.jpg",,"[""Gender: Men's"", 'Type: School Bag Bookbag, School Backpack Bookbag, Travel Backpack', 'Material: Nylon, Oxford Cloth', 'Embellishment: Zipper', 'Pattern: Solid Color', 'Occasion: Outdoor, Camping & Hiking, School', 'Width (cm): 30', 'Height (cm): 62', 'Length (cm): 40', 'Function: Waterproof, Lightweight, Large Capacity', 'Category: Backpack']",,,,
"50L Hiking Backpack for Men and Women – Waterproof Outdoor Camping Rucksack with Rain Cover, Adjustable Straps, and Multi-Compartment Storage for Trekking and Travel",$42.99,Green,"https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/aunaii1745313076915.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/siedsc1745313075750.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/eopmmn1745313077805.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202504/bps/product/inc/prcvxn1745313078696.jpg",,"[""Gender: Men's"", 'Type: School Bag Bookbag, School Backpack Bookbag, Travel Backpack', 'Material: Nylon, Oxford Cloth', 'Embellishment: Zipper', 'Pattern: Solid Color', 'Occasion: Outdoor, Camping & Hiking, School', 'Width (cm): 30', 'Height (cm): 62', 'Length (cm): 40', 'Function: Waterproof, Lightweight, Large Capacity', 'Category: Backpack']",,,,
"Waterproof Toast Cartoon Backpack for Girls – Kawaii School Bag with Plush Keychain and Multi-Pockets for Teenagers, College and Travel Black White Yellow",$29.99,Yellow,"https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/cmedjk1751282296067.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/gojlxo1751282283367.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/kuyyis1751282284237.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/wdkcwe1751282285261.jpg",,"[""Gender: Women's, Kid's"", 'Type: School Bag Bookbag, School Backpack Bookbag', 'Material: Polyester, Oxford Cloth', 'Embellishment: Zipper, Pendant', 'Pattern: Solid Color', 'Occasion: School, Daily', 'Width (cm): 27', 'Height (cm): 40', 'Length (cm): 18', 'Function: Waterproof, Lightweight, Large Capacity', 'Category: Backpack']",,,,
"Waterproof Toast Cartoon Backpack for Girls – Kawaii School Bag with Plush Keychain and Multi-Pockets for Teenagers, College and Travel Black White Yellow",$29.99,White,"https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/cmedjk1751282296067.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/gojlxo1751282283367.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/kuyyis1751282284237.jpg,https://litb-cgis.rightinthebox.com/images/170x226/202506/bps/product/inc/wdkcwe1751282285261.jpg",,"[""Gender: Women's, Kid's"", 'Type: School Bag Bookbag, School Backpack Bookbag', 'Material: Polyester, Oxford Cloth', 'Embellishment: Zipper, Pendant', 'Pattern: Solid Color', 'Occasion: School, Daily', 'Width (cm): 27', 'Height (cm): 40', 'Length (cm): 18', 'Function: Waterproof, Lightweight, Large Capacity', 'Category: Backpack']",,,,
